,NAME,STABREV,number_uninsured,percent_uninsured,RACECAT,race_category,time,state,highlight
1761,New York,NY,1151995,7.1,0,All Races,2016,36,0
1765,North Carolina,NC,1023107,12.2,0,All Races,2016,37,0
1769,North Dakota,ND,47683,7.6,0,All Races,2016,38,0
1773,Ohio,OH,632536,6.7,0,All Races,2016,39,0
1777,Oklahoma,OK,517631,16.0,0,All Races,2016,40,0
1781,Oregon,OR,248573,7.4,0,All Races,2016,41,0
1785,Pennsylvania,PA,691654,6.8,0,All Races,2016,42,0
1789,Rhode Island,RI,43275,5.1,0,All Races,2016,44,0
1793,South Carolina,SC,484799,12.1,0,All Races,2016,45,0
1797,South Dakota,SD,73089,10.4,0,All Races,2016,46,0
1801,Tennessee,TN,581927,10.6,0,All Races,2016,47,0
1805,Texas,TX,4444791,18.6,0,All Races,2016,48,0
1809,Utah,UT,259941,9.7,0,All Races,2016,49,0
1813,Vermont,VT,23063,4.7,0,All Races,2016,50,0
1817,Virginia,VA,692343,9.9,0,All Races,2016,51,0
1821,Washington,WA,420125,6.9,0,All Races,2016,53,0
1825,West Virginia,WV,94163,6.5,0,All Races,2016,54,0
1829,Wisconsin,WI,297297,6.3,0,All Races,2016,55,0
1833,Wyoming,WY,65310,13.4,0,All Races,2016,56,0
1837,Alabama,AL,438049,11.0,0,All Races,2017,01,0
1841,Alaska,AK,94727,14.8,0,All Races,2017,02,0
1845,Arizona,AZ,685974,12.1,0,All Races,2017,04,0
1849,Arkansas,AR,226179,9.3,0,All Races,2017,05,0
1853,California,CA,2740078,8.2,0,All Races,2017,06,0
1857,Colorado,CO,410250,8.7,0,All Races,2017,08,0
1861,Connecticut,CT,182122,6.3,0,All Races,2017,09,0
1865,Delaware,DE,46586,6.1,0,All Races,2017,10,0
1869,District of Columbia,DC,24833,4.3,0,All Races,2017,11,0
1873,Florida,FL,2615963,16.0,0,All Races,2017,12,0
1877,Georgia,GA,1361978,15.5,0,All Races,2017,13,0
1881,Hawaii,HI,53025,4.6,0,All Races,2017,15,0
1885,Idaho,ID,168400,11.8,0,All Races,2017,16,0
1889,Illinois,IL,837890,7.9,0,All Races,2017,17,0
1893,Indiana,IN,526667,9.6,0,All Races,2017,18,0
1897,Iowa,IA,139424,5.5,0,All Races,2017,19,0
1901,Kansas,KS,243306,10.1,0,All Races,2017,20,0
1905,Kentucky,KY,231153,6.4,0,All Races,2017,21,0
1909,Louisiana,LA,372802,9.6,0,All Races,2017,22,0
1913,Maine,ME,106863,10.2,0,All Races,2017,23,0
1917,Maryland,MD,353922,7.0,0,All Races,2017,24,0
1921,Massachusetts,MA,182389,3.3,0,All Races,2017,25,2
1925,Michigan,MI,496654,6.1,0,All Races,2017,26,0
1929,Minnesota,MN,235543,5.1,0,All Races,2017,27,0
1933,Mississippi,MS,352306,14.5,0,All Races,2017,28,0
1937,Missouri,MO,541217,10.9,0,All Races,2017,29,0
1941,Montana,MT,87780,10.4,0,All Races,2017,30,0
1945,Nebraska,NE,152068,9.6,0,All Races,2017,31,0
1949,Nevada,NV,327604,13.1,0,All Races,2017,32,0
1953,New Hampshire,NH,75492,7.0,0,All Races,2017,33,0
1957,New Jersey,NJ,668596,9.0,0,All Races,2017,34,0
1961,New Mexico,NM,186717,11.0,0,All Races,2017,35,1
1965,New York,NY,1079651,6.6,0,All Races,2017,36,0
1969,North Carolina,NC,1063335,12.6,0,All Races,2017,37,0
1973,North Dakota,ND,53542,8.6,0,All Races,2017,38,0
1977,Ohio,OH,671470,7.1,0,All Races,2017,39,0
1981,Oklahoma,OK,533903,16.5,0,All Races,2017,40,0
1985,Oregon,OR,277244,8.2,0,All Races,2017,41,0
1989,Pennsylvania,PA,674739,6.6,0,All Races,2017,42,0
1993,Rhode Island,RI,46220,5.4,0,All Races,2017,44,0
1997,South Carolina,SC,528726,13.1,0,All Races,2017,45,0
2001,South Dakota,SD,76049,10.8,0,All Races,2017,46,0
2005,Tennessee,TN,621332,11.3,0,All Races,2017,47,0
2009,Texas,TX,4704625,19.4,0,All Races,2017,48,0
2013,Utah,UT,273905,10.0,0,All Races,2017,49,0
2017,Vermont,VT,26857,5.5,0,All Races,2017,50,0
2021,Virginia,VA,709136,10.2,0,All Races,2017,51,0
2025,Washington,WA,438678,7.1,0,All Races,2017,53,0
2029,West Virginia,WV,106784,7.5,0,All Races,2017,54,0
2033,Wisconsin,WI,303172,6.4,0,All Races,2017,55,0
2037,Wyoming,WY,67560,14.2,0,All Races,2017,56,0
2041,Alabama,AL,470052,11.9,0,All Races,2018,01,0
2045,Alaska,AK,88519,13.9,0,All Races,2018,02,0
2049,Arizona,AZ,737852,12.8,0,All Races,2018,04,0
2053,Arkansas,AR,233441,9.6,0,All Races,2018,05,0
2057,California,CA,2772644,8.3,0,All Races,2018,06,0
2061,Colorado,CO,419456,8.8,0,All Races,2018,08,0
2065,Connecticut,CT,178690,6.2,0,All Races,2018,09,0
2069,Delaware,DE,51804,6.8,0,All Races,2018,10,0
2073,District of Columbia,DC,20753,3.6,0,All Races,2018,11,0
2077,Florida,FL,2673659,16.1,0,All Races,2018,12,0
2081,Georgia,GA,1398968,15.9,0,All Races,2018,13,0
2085,Hawaii,HI,53377,4.7,0,All Races,2018,15,0
2089,Idaho,ID,190472,13.1,0,All Races,2018,16,0
2093,Illinois,IL,853809,8.1,0,All Races,2018,17,0
2097,Indiana,IN,532695,9.7,0,All Races,2018,18,0
2101,Iowa,IA,142584,5.6,0,All Races,2018,19,0
2105,Kansas,KS,241000,10.1,0,All Races,2018,20,0
2109,Kentucky,KY,241947,6.7,0,All Races,2018,21,0
2113,Louisiana,LA,354948,9.3,0,All Races,2018,22,0
2117,Maine,ME,106052,10.2,0,All Races,2018,23,0
2121,Maryland,MD,346367,6.9,0,All Races,2018,24,0
2125,Massachusetts,MA,182533,3.3,0,All Races,2018,25,2
2129,Michigan,MI,526541,6.5,0,All Races,2018,26,0
2133,Minnesota,MN,238150,5.1,0,All Races,2018,27,0
2137,Mississippi,MS,349341,14.4,0,All Races,2018,28,0
2141,Missouri,MO,562414,11.4,0,All Races,2018,29,0
2145,Montana,MT,86396,10.2,0,All Races,2018,30,0
2149,Nebraska,NE,149728,9.4,0,All Races,2018,31,0
2153,Nevada,NV,326024,12.9,0,All Races,2018,32,0
2157,New Hampshire,NH,76244,7.1,0,All Races,2018,33,0
2161,New Jersey,NJ,642184,8.7,0,All Races,2018,34,0
2165,New Mexico,NM,194630,11.5,0,All Races,2018,35,1
2169,New York,NY,1007242,6.3,0,All Races,2018,36,0
2173,North Carolina,NC,1076670,12.7,0,All Races,2018,37,0
2177,North Dakota,ND,50455,8.1,0,All Races,2018,38,0
2181,Ohio,OH,729559,7.7,0,All Races,2018,39,0
2185,Oklahoma,OK,536856,16.6,0,All Races,2018,40,0
2189,Oregon,OR,285855,8.4,0,All Races,2018,41,0
2193,Pennsylvania,PA,681152,6.7,0,All Races,2018,42,0
2197,Rhode Island,RI,40378,4.8,0,All Races,2018,44,0
2201,South Carolina,SC,515001,12.7,0,All Races,2018,45,0
2205,South Dakota,SD,80090,11.2,0,All Races,2018,46,0
2209,Tennessee,TN,662260,12.0,0,All Races,2018,47,0
2213,Texas,TX,4883741,19.9,0,All Races,2018,48,0
2217,Utah,UT,288573,10.4,0,All Races,2018,49,0
2221,Vermont,VT,23522,4.9,0,All Races,2018,50,0
2225,Virginia,VA,705225,10.1,0,All Races,2018,51,0
2229,Washington,WA,469557,7.5,0,All Races,2018,53,0
2233,West Virginia,WV,109457,7.8,0,All Races,2018,54,0
2237,Wisconsin,WI,306773,6.5,0,All Races,2018,55,0
2241,Wyoming,WY,58689,12.4,0,All Races,2018,56,0
